"id","StartDate.x","EndDate.x","Status.x","IPAddress.x","Progress.x","Duration..in.seconds..x","Finished.x","RecordedDate.x","ResponseId.x","RecipientLastName.x","RecipientFirstName.x","RecipientEmail.x","ExternalReference.x","LocationLatitude.x","LocationLongitude.x","DistributionChannel.x","UserLanguage.x","subid.x","age.x","sex.x","sexorientation.x","Q10.x","Q10_10_TEXT.x","momrelig_coded.x","momrelig_coded_10_TEXT.x","dadrelig_coded.x","dadrelig_coded_10_TEXT.x","subrelig_coded.x","subrelig_coded_10_TEXT.x","practicerelig.x","firstlanguage.x","bestlanguage.x","doyouwork.x","hourswork.x","Q59.x","Q202.x","classyear.x","credithours.x","momeduc.x","momeduc_13_TEXT.x","dadeduc.x","dadeduc_13_TEXT.x","parentsmarital.x","numsiblings.x","oldersiblings.x","youngersiblings.x","submarital.x","inrelationship.x","id.y","totillog","totagg","F1","F2","F3","RMETrialList","Session","Group","SessionDate","SessionTime","TotalAcc","TotalAccProp","resp1","resp2","resp3","resp4","resp.value","totagg.dich","totagg.tri","rtiq06","msibpdq09","msibpdq10","pclq15","alsq01","alsq02","alsq03","alsq04","alsq05","alsq06","alsq07","totalExplicitAggressionScore"
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,18,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,0,1,0,"aghast",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,5,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,0,1,0,"worried",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,9,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,0,0,1,"preoccupied",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,30,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,1,0,0,"flirtatious",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,35,1,1,"2/19/2019","18:44:36",26,0.722222222222222,1,0,0,0,"puzzled",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,36,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,0,1,0,"suspicious",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,34,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,0,1,0,"distrustful",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,10,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,1,0,0,"insisting",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,16,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,0,1,0,"encouraging",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,20,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,1,0,0,"friendly",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,1,1,1,"2/19/2019","18:44:36",26,0.722222222222222,1,0,0,0,"playful",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,13,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,1,0,0,"anticipating",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,2,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,1,0,0,"upset",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,14,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,0,0,1,"accusing",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,29,1,1,"2/19/2019","18:44:36",26,0.722222222222222,1,0,0,0,"impatient",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,27,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,1,0,0,"cautious",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,23,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,0,1,0,"defiant",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,26,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,0,1,0,"hostile",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,8,1,1,"2/19/2019","18:44:36",26,0.722222222222222,1,0,0,0,"despondent",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,7,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,0,1,0,"uneasy",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,13,1,1,"2/5/2019","18:24:19",27,0.75,0,1,0,0,"anticipating",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,8,1,1,"2/5/2019","18:24:19",27,0.75,1,0,0,0,"despondent",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,25,1,1,"2/5/2019","18:24:19",27,0.75,0,0,0,1,"interested",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,4,1,1,"2/5/2019","18:24:19",27,0.75,0,1,0,0,"insisting",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,24,1,1,"2/5/2019","18:24:19",27,0.75,1,0,0,0,"pensive",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,23,1,1,"2/5/2019","18:24:19",27,0.75,0,0,0,1,"curious",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,16,1,1,"2/5/2019","18:24:19",27,0.75,0,0,0,1,"sympathetic",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,19,1,1,"2/5/2019","18:24:19",27,0.75,0,0,0,1,"tentative",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,1,1,1,"2/5/2019","18:24:19",27,0.75,0,1,0,0,"comforting",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,11,1,1,"2/5/2019","18:24:19",27,0.75,0,0,1,0,"regretful",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,7,1,1,"2/5/2019","18:24:19",27,0.75,0,0,1,0,"uneasy",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,22,1,1,"2/5/2019","18:24:19",27,0.75,1,0,0,0,"preoccupied",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,32,1,1,"2/5/2019","18:24:19",27,0.75,1,0,0,0,"serious",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,14,1,1,"2/5/2019","18:24:19",27,0.75,0,0,0,1,"accusing",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,35,1,1,"2/5/2019","18:24:19",27,0.75,0,1,0,0,"nervous",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,28,1,1,"2/5/2019","18:24:19",27,0.75,0,0,0,1,"contented",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,6,1,1,"2/5/2019","18:24:19",27,0.75,0,0,1,0,"impatient",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,17,1,1,"2/5/2019","18:24:19",27,0.75,1,0,0,0,"doubtful",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,30,1,1,"2/5/2019","18:24:19",27,0.75,0,1,0,0,"flirtatious",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,15,1,1,"2/5/2019","18:24:19",27,0.75,1,0,0,0,"contemplative",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,21,1,1,"2/5/2019","18:24:19",27,0.75,0,1,0,0,"fantasizing",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,3,1,1,"2/5/2019","18:24:19",27,0.75,0,0,1,0,"desire",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,10,1,1,"2/5/2019","18:24:19",27,0.75,1,0,0,0,"cautious",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,26,1,1,"2/5/2019","18:24:19",27,0.75,0,0,1,0,"hostile",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,5,1,1,"2/5/2019","18:24:19",27,0.75,0,0,1,0,"worried",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,2,1,1,"2/5/2019","18:24:19",27,0.75,0,1,0,0,"upset",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,9,1,1,"2/5/2019","18:24:19",27,0.75,0,1,0,0,"hostile",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,31,1,1,"2/5/2019","18:24:19",27,0.75,0,1,0,0,"confident",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
"5012","2/5/19 19:10","2/5/19 20:27","0","128.118.134.8","100","4629","1","2/5/19 20:27","R_1hAcG2n7Sg4gj0m","","","","","40.79570007","-77.86180115","anonymous","EN","5012PT","19","2","1","8","","3","","3","","3","","1","1","1","0","","1","1","1","5","10","","10","","1","3","1","3","1","0","5012PT  ",0,4,2,0,2,27,1,1,"2/5/2019","18:24:19",27,0.75,0,0,1,0,"arrogant",0,0,"0","1","1","4","1","1","1","2","2","3","1",17
